feature,importance,rank,importance_pct,cumulative_pct
weekly_trend_strength,0.0035274199,63,0.3527,92.7
log_volume,0.0034011411,64,0.3401,93.04
statistical_regime,0.0033354622,65,0.3335,93.38
gap_pct,0.0033184616,66,0.3318,93.71
support_level_100d,0.0033079933,67,0.3308,94.04
market_trend_alignment,0.003108402,68,0.3108,94.35
regime_strength,0.003008698,69,0.3009,94.65
regime_duration,0.0029195095,70,0.292,94.94
price,0.0028084342,71,0.2808,95.22
volatility_21d,0.002801185,72,0.2801,95.5
signal_multi_timeframe,0.002700217,73,0.27,95.77
market_momentum,0.0025543384,74,0.2554,96.03
returns_skewness_20d,0.0024449811,75,0.2445,96.27
gain_probability_score,0.0024062933,76,0.2406,96.51
volatility_jump_rank,0.0023750253,77,0.2375,96.75
sma20_sma50_ratio,0.0019169321,78,0.1917,96.94
volume_weighted_volatility,0.0018190368,79,0.1819,97.12
month_of_year_sin,0.001812064,80,0.1812,97.31
support_level_20d,0.0017951368,81,0.1795,97.48
hurst_exponent,0.0017395574,82,0.174,97.66
volatility_regime,0.001584353,83,0.1584,97.82
weekly_volume_ratio,0.0015630798,84,0.1563,97.97
relative_strength_spy_50d,0.0015192247,85,0.1519,98.13
volatility_skewness,0.0014961968,86,0.1496,98.27
volume_divergence,0.0014624437,87,0.1462,98.42
gain_consistency,0.001416568,88,0.1417,98.56
adx14,0.0013628495,89,0.1363,98.7
signal_risk_reward,0.0013483058,90,0.1348,98.83
dist_52w_high_rank,0.0013386937,91,0.1339,98.97
bollinger_band_width,0.0012364585,92,0.1236,99.09
weekly_adx,0.0012342518,93,0.1234,99.21
volume_autocorrelation,0.001227239,94,0.1227,99.34
price_stationarity,0.0011866877,95,0.1187,99.46
return_rank_3m,0.0011154226,96,0.1115,99.57
close_vs_weekly_sma20,0.001037192,97,0.1037,99.67
ultimate_oscillator,0.0009733848,98,0.0973,99.77
resistance_level_50d,0.0009003371,99,0.09,99.86
distance_to_support,0.0007617896,100,0.0762,99.93
volume_profile_width,0.00064676855,101,0.0647,100.0
price_log,0.0,102,0.0,100.0
close_position_in_range,0.0,103,0.0,100.0
weekly_return_5d,0.0,104,0.0,100.0
ytd_return,0.0,105,0.0,100.0
sma200_ratio,0.0,106,0.0,100.0
ema20_ratio,0.0,107,0.0,100.0
ema50_ratio,0.0,108,0.0,100.0
sma50_slope,0.0,109,0.0,100.0
ema20_slope,0.0,110,0.0,100.0
obv_momentum,0.0,111,0.0,100.0
rsi14,0.0,112,0.0,100.0
macd_signal,0.0,113,0.0,100.0
macd_histogram_normalized,0.0,114,0.0,100.0
macd_momentum,0.0,115,0.0,100.0
stochastic_d14,0.0,116,0.0,100.0
cci20,0.0,117,0.0,100.0
ppo_histogram,0.0,118,0.0,100.0
dpo,0.0,119,0.0,100.0
kama_slope,0.0,120,0.0,100.0
chaikin_money_flow,0.0,121,0.0,100.0
mfi,0.0,122,0.0,100.0
tsi,0.0,123,0.0,100.0
trend_residual,0.0,124,0.0,100.0
momentum_50d,0.0,125,0.0,100.0
momentum_divergence,0.0,126,0.0,100.0
momentum_persistence,0.0,127,0.0,100.0
momentum_rank,0.0,128,0.0,100.0
momentum_30d,0.0,129,0.0,100.0
volatility_trend,0.0,130,0.0,100.0
atr_ratio_20d,0.0,131,0.0,100.0
volatility_percentile_20d,0.0,132,0.0,100.0
volatility_percentile_252d,0.0,133,0.0,100.0
volatility_clustering,0.0,134,0.0,100.0
realized_volatility_5d,0.0,135,0.0,100.0
adx20,0.0,136,0.0,100.0
adx50,0.0,137,0.0,100.0
trend_strength_20d,0.0,138,0.0,100.0
trend_strength_50d,0.0,139,0.0,100.0
sma_slope_20d,0.0,140,0.0,100.0
sma_slope_50d,0.0,141,0.0,100.0
ema_slope_50d,0.0,142,0.0,100.0
trend_consistency,0.0,143,0.0,100.0
trend_duration,0.0,144,0.0,100.0
trend_acceleration,0.0,145,0.0,100.0
trend_divergence,0.0,146,0.0,100.0
resistance_level_20d,0.0,147,0.0,100.0
resistance_level_100d,0.0,148,0.0,100.0
support_level_50d,0.0,149,0.0,100.0
resistance_touches,0.0,150,0.0,100.0
support_resistance_strength,0.0,151,0.0,100.0
pivot_point,0.0,152,0.0,100.0
volume_profile_poc,0.0,153,0.0,100.0
volume_profile_val,0.0,154,0.0,100.0
price_vs_poc,0.0,155,0.0,100.0
price_vs_vah,0.0,156,0.0,100.0
price_vs_val,0.0,157,0.0,100.0
volume_weighted_price,0.0,158,0.0,100.0
price_vs_vwap,0.0,159,0.0,100.0
vwap_slope,0.0,160,0.0,100.0
volume_at_price,0.0,161,0.0,100.0
volatility_ratio,0.0,162,0.0,100.0
weekly_sma_5w,0.0,163,0.0,100.0
weekly_sma_20w,0.0,164,0.0,100.0
weekly_ema_5w,0.0,165,0.0,100.0
weekly_rsi_14w,0.0,166,0.0,100.0
weekly_macd_histogram,0.0,167,0.0,100.0
weekly_stochastic,0.0,168,0.0,100.0
close_vs_weekly_ema20,0.0,169,0.0,100.0
monthly_sma_3m,0.0,170,0.0,100.0
pattern_confirmation,0.0,171,0.0,100.0
market_volatility_regime,0.0,172,0.0,100.0
market_direction,0.0,173,0.0,100.0
market_direction_strength,0.0,174,0.0,100.0
market_volatility_context,0.0,175,0.0,100.0
market_leadership,0.0,176,0.0,100.0
market_sentiment_alignment,0.0,177,0.0,100.0
relative_strength_spy,0.0,178,0.0,100.0
rs_rank_20d,0.0,179,0.0,100.0
rs_rank_50d,0.0,180,0.0,100.0
rs_rank_100d,0.0,181,0.0,100.0
rs_vs_price,0.0,182,0.0,100.0
rs_consistency,0.0,183,0.0,100.0
rs_regime,0.0,184,0.0,100.0
rs_trend,0.0,185,0.0,100.0
relative_strength_sector,0.0,186,0.0,100.0
day_of_week,0.0,187,0.0,100.0
day_of_week_sin,0.0,188,0.0,100.0
day_of_week_cos,0.0,189,0.0,100.0
day_of_month,0.0,190,0.0,100.0
day_of_month_sin,0.0,191,0.0,100.0
day_of_month_cos,0.0,192,0.0,100.0
quarter,0.0,193,0.0,100.0
is_month_end,0.0,194,0.0,100.0
is_quarter_end,0.0,195,0.0,100.0
is_year_end,0.0,196,0.0,100.0
price_kurtosis_20d,0.0,197,0.0,100.0
price_variance_ratio,0.0,198,0.0,100.0
price_half_life,0.0,199,0.0,100.0
returns_stationarity,0.0,200,0.0,100.0
volatility_kurtosis,0.0,201,0.0,100.0
volatility_mean_reversion,0.0,202,0.0,100.0
volatility_of_volatility,0.0,203,0.0,100.0
volatility_regime_persistence,0.0,204,0.0,100.0
volatility_shock,0.0,205,0.0,100.0
volatility_normalized_returns,0.0,206,0.0,100.0
volatility_risk_premium,0.0,207,0.0,100.0
volatility_smoothness,0.0,208,0.0,100.0
aroon_oscillator,0.0,209,0.0,100.0
liquidity_measure,0.0,210,0.0,100.0
price_impact_proxy,0.0,211,0.0,100.0
macd_x_volume,0.0,212,0.0,100.0
trend_x_momentum,0.0,213,0.0,100.0
rsi_x_trend_strength,0.0,214,0.0,100.0
volatility_x_trend,0.0,215,0.0,100.0
trend_x_volatility,0.0,216,0.0,100.0
support_resistance_x_momentum,0.0,217,0.0,100.0
rsi_x_support_distance,0.0,218,0.0,100.0
momentum_x_regime,0.0,219,0.0,100.0
volume_x_regime,0.0,220,0.0,100.0
rsi_x_relative_strength,0.0,221,0.0,100.0
gain_risk_ratio,0.0,222,0.0,100.0
gain_trend_alignment,0.0,223,0.0,100.0
gain_volatility_context,0.0,224,0.0,100.0
gain_support_level,0.0,225,0.0,100.0
signal_quality_score,0.0,226,0.0,100.0
signal_consistency,0.0,227,0.0,100.0
signal_historical_success,0.0,228,0.0,100.0
signal_divergence,0.0,229,0.0,100.0
signal_volatility_context,0.0,230,0.0,100.0
signal_support_resistance,0.0,231,0.0,100.0
volatility_forecast_accuracy,0.0,232,0.0,100.0
volatility_forecast_error,0.0,233,0.0,100.0
volatility_forecast_trend,0.0,234,0.0,100.0
volatility_regime_forecast,0.0,235,0.0,100.0
volatility_surprise,0.0,236,0.0,100.0
volatility_forecast_5d,0.0,237,0.0,100.0
volatility_forecast_ratio,0.0,238,0.0,100.0
volatility_realized_forecast_ratio,0.0,239,0.0,100.0
volatility_term_structure_rank,0.0,240,0.0,100.0
gain_probability_rank,0.0,241,0.0,100.0
gain_probability_trend,0.0,242,0.0,100.0
gain_probability_momentum,0.0,243,0.0,100.0
dist_52w_low_rank,0.0,244,0.0,100.0
dist_ma200_rank,0.0,245,0.0,100.0
dist_resistance_rank,0.0,246,0.0,100.0
volume_imbalance_rank,0.0,247,0.0,100.0
gain_momentum_strength_rank,0.0,248,0.0,100.0
momentum_rank_trend,0.0,249,0.0,100.0
momentum_consistency_rank,0.0,250,0.0,100.0
volatility_volume_correlation,0.0,251,0.0,100.0
volatility_volume_divergence,0.0,252,0.0,100.0
volatility_forecast_volume_confirmation,0.0,253,0.0,100.0
return_volatility_rank,0.0,254,0.0,100.0
volatility_normalized_return_rank,0.0,255,0.0,100.0
volatility_regime_transition_probability,0.0,256,0.0,100.0
gain_regime_transition_probability,0.0,257,0.0,100.0
momentum_regime_transition,0.0,258,0.0,100.0
volatility_gain_probability_interaction,0.0,259,0.0,100.0
volatility_momentum_interaction,0.0,260,0.0,100.0
volume_imbalance_volatility_interaction,0.0,261,0.0,100.0
volatility_forecast_accuracy_weighted,0.0,262,0.0,100.0
gain_probability_volatility_regime_interaction,0.0,263,0.0,100.0
