feature,importance,rank,importance_pct,cumulative_pct
market_trend_alignment,0.0015086734,174,0.1509,93.52
volatility_regime_persistence,0.0014973176,175,0.1497,93.67
price_vs_vah,0.0014733863,176,0.1473,93.82
support_level_20d,0.0014665361,177,0.1467,93.96
weekly_rsi_14w,0.0014647712,178,0.1465,94.11
volatility_x_trend,0.0014587612,179,0.1459,94.26
trend_consistency,0.0014495639,180,0.145,94.4
volatility_term_structure,0.0014241991,181,0.1424,94.54
macd_x_volume,0.001404957,182,0.1405,94.69
signal_multi_timeframe,0.0014038008,183,0.1404,94.83
regime_change_probability,0.0013605515,184,0.1361,94.96
signal_risk_reward,0.0013479971,185,0.1348,95.1
rs_trend,0.0013408199,186,0.1341,95.23
market_sentiment_alignment,0.0013393229,187,0.1339,95.36
volatility_clustering,0.0013349686,188,0.1335,95.5
adx20,0.0013315231,189,0.1332,95.63
aroon_down,0.0013287282,190,0.1329,95.76
sma20_sma50_ratio,0.0013154096,191,0.1315,95.9
rs_vs_price,0.0013099497,192,0.131,96.03
signal_consistency,0.0012865694,193,0.1287,96.16
ema20_ratio,0.0012442842,194,0.1244,96.28
volume_divergence,0.001215933,195,0.1216,96.4
trend_strength_20d,0.0012146559,196,0.1215,96.52
weekly_rsi_7w,0.0011973825,197,0.1197,96.64
bid_ask_spread_proxy,0.0011924325,198,0.1192,96.76
gain_support_level,0.0011600362,199,0.116,96.88
mfi,0.0011205593,200,0.1121,96.99
volatility_risk_premium,0.0011072635,201,0.1107,97.1
price_skewness_20d,0.0010969876,202,0.1097,97.21
volume_profile_width,0.0010575666,203,0.1058,97.32
relative_strength_spy,0.0010457737,204,0.1046,97.42
resistance_touches,0.0010345392,205,0.1035,97.52
signal_momentum_strength,0.0010190805,206,0.1019,97.63
pattern_confirmation,0.00101344,207,0.1013,97.73
signal_divergence,0.0009942554,208,0.0994,97.83
volume_distribution,0.0009449547,209,0.0945,97.92
volatility_x_volume,0.0009235404,210,0.0924,98.01
returns_half_life,0.00091606734,211,0.0916,98.11
macd_line,0.0009152156,212,0.0915,98.2
signal_quality_score,0.00090516574,213,0.0905,98.29
bollinger_band_width,0.00087074377,214,0.0871,98.37
ttm_squeeze_momentum,0.00085751317,215,0.0858,98.46
signal_relative_strength,0.00080777344,216,0.0808,98.54
vwap_slope,0.000802308,217,0.0802,98.62
trend_divergence,0.00078465923,218,0.0785,98.7
fractal_dimension_index,0.0007652613,219,0.0765,98.78
trend_breakout_strength,0.00075739075,220,0.0757,98.85
rsi_x_support_distance,0.0007307848,221,0.0731,98.92
candle_upper_wick_pct,0.0006568331,222,0.0657,98.99
sma20_ratio,0.00065277715,223,0.0653,99.06
macd_histogram_normalized,0.00062531524,224,0.0625,99.12
gain_acceleration,0.0005955978,225,0.0596,99.18
monthly_sma_3m,0.0005912783,226,0.0591,99.24
signal_statistical_significance,0.0005723151,227,0.0572,99.29
volume_trend,0.0005650669,228,0.0565,99.35
rs_consistency,0.0005505876,229,0.0551,99.41
volatility_5d,0.0005397766,230,0.054,99.46
order_flow_imbalance,0.0005373353,231,0.0537,99.51
sma50_slope,0.0005219606,232,0.0522,99.57
momentum_vs_price,0.0005184894,233,0.0518,99.62
volume_x_momentum,0.00051041244,234,0.051,99.67
volatility_normalized_returns,0.00047779293,235,0.0478,99.72
momentum_regime,0.00044841963,236,0.0448,99.76
rsi_momentum,0.00042099992,237,0.0421,99.8
volatility_ratio,0.000420849,238,0.0421,99.85
engulfing_strength,0.00033954476,239,0.034,99.88
trend_following_strength,0.0002963421,240,0.0296,99.91
candle_lower_wick_pct,0.00024182478,241,0.0242,99.93
volume_at_price,0.00016243581,242,0.0162,99.95
momentum_15d,0.00015476921,243,0.0155,99.96
rsi14,0.00013771256,244,0.0138,99.98
rsi_x_volume,0.00011051756,245,0.0111,99.99
rs_momentum,9.875342e-05,246,0.0099,100.0
log_return_1d,1.0615705e-05,247,0.0011,100.0
ema20_slope,0.0,248,0.0,100.0
relative_volume,0.0,249,0.0,100.0
volume_momentum,0.0,250,0.0,100.0
rsi21,0.0,251,0.0,100.0
macd_momentum,0.0,252,0.0,100.0
roc10,0.0,253,0.0,100.0
roc20,0.0,254,0.0,100.0
momentum_10d,0.0,255,0.0,100.0
stochastic_k14,0.0,256,0.0,100.0
momentum_consistency,0.0,257,0.0,100.0
momentum_strength,0.0,258,0.0,100.0
momentum_persistence,0.0,259,0.0,100.0
momentum_cross,0.0,260,0.0,100.0
low_volatility_flag,0.0,261,0.0,100.0
rogers_satchell_volatility,0.0,262,0.0,100.0
price_near_resistance,0.0,263,0.0,100.0
pivot_point,0.0,264,0.0,100.0
pivot_resistance_1,0.0,265,0.0,100.0
vwap_distance_pct,0.0,266,0.0,100.0
weekly_return_2w,0.0,267,0.0,100.0
weekly_sma_5w,0.0,268,0.0,100.0
weekly_sma_10w,0.0,269,0.0,100.0
hanging_man,0.0,270,0.0,100.0
dark_cloud_cover,0.0,271,0.0,100.0
harami_bearish,0.0,272,0.0,100.0
engulfing_bearish,0.0,273,0.0,100.0
inside_bar,0.0,274,0.0,100.0
hammer,0.0,275,0.0,100.0
pattern_divergence,0.0,276,0.0,100.0
higher_low_10d,0.0,277,0.0,100.0
bear_market_flag,0.0,278,0.0,100.0
market_direction,0.0,279,0.0,100.0
outperformance_flag,0.0,280,0.0,100.0
rs_regime,0.0,281,0.0,100.0
relative_strength_sector,0.0,282,0.0,100.0
day_of_week_sin,0.0,283,0.0,100.0
day_of_week_cos,0.0,284,0.0,100.0
is_year_end,0.0,285,0.0,100.0
price_kurtosis_20d,0.0,286,0.0,100.0
price_curvature,0.0,287,0.0,100.0
donchian_breakout,0.0,288,0.0,100.0
liquidity_measure,0.0,289,0.0,100.0
transaction_cost_proxy,0.0,290,0.0,100.0
rsi_x_trend_strength,0.0,291,0.0,100.0
trend_x_volatility,0.0,292,0.0,100.0
volume_x_breakout,0.0,293,0.0,100.0
volume_x_time,0.0,294,0.0,100.0
gain_momentum,0.0,295,0.0,100.0
signal_strength,0.0,296,0.0,100.0
signal_timing,0.0,297,0.0,100.0
signal_volume_confirmation,0.0,298,0.0,100.0
signal_pattern_confirmation,0.0,299,0.0,100.0
trend_consolidation,0.0,300,0.0,100.0
