feature,importance,rank,importance_pct,cumulative_pct
mfi,0.0,107,0.0,100.0
tsi,0.0,108,0.0,100.0
trend_residual,0.0,109,0.0,100.0
ultimate_oscillator,0.0,110,0.0,100.0
momentum_50d,0.0,111,0.0,100.0
momentum_divergence,0.0,112,0.0,100.0
momentum_persistence,0.0,113,0.0,100.0
momentum_rank,0.0,114,0.0,100.0
momentum_30d,0.0,115,0.0,100.0
volatility_regime,0.0,116,0.0,100.0
volatility_trend,0.0,117,0.0,100.0
atr_ratio_20d,0.0,118,0.0,100.0
volatility_percentile_20d,0.0,119,0.0,100.0
volatility_percentile_252d,0.0,120,0.0,100.0
yang_zhang_volatility,0.0,121,0.0,100.0
volatility_clustering,0.0,122,0.0,100.0
realized_volatility_5d,0.0,123,0.0,100.0
realized_volatility_20d,0.0,124,0.0,100.0
adx20,0.0,125,0.0,100.0
adx50,0.0,126,0.0,100.0
trend_strength_20d,0.0,127,0.0,100.0
trend_strength_50d,0.0,128,0.0,100.0
sma_slope_20d,0.0,129,0.0,100.0
sma_slope_50d,0.0,130,0.0,100.0
ema_slope_50d,0.0,131,0.0,100.0
trend_consistency,0.0,132,0.0,100.0
trend_duration,0.0,133,0.0,100.0
trend_acceleration,0.0,134,0.0,100.0
trend_divergence,0.0,135,0.0,100.0
resistance_level_20d,0.0,136,0.0,100.0
support_level_20d,0.0,137,0.0,100.0
support_level_50d,0.0,138,0.0,100.0
resistance_touches,0.0,139,0.0,100.0
support_resistance_strength,0.0,140,0.0,100.0
pivot_point,0.0,141,0.0,100.0
volume_profile_poc,0.0,142,0.0,100.0
volume_profile_val,0.0,143,0.0,100.0
price_vs_poc,0.0,144,0.0,100.0
price_vs_vah,0.0,145,0.0,100.0
volume_weighted_price,0.0,146,0.0,100.0
price_vs_vwap,0.0,147,0.0,100.0
vwap_slope,0.0,148,0.0,100.0
volume_profile_width,0.0,149,0.0,100.0
volume_divergence,0.0,150,0.0,100.0
volume_at_price,0.0,151,0.0,100.0
volatility_ratio,0.0,152,0.0,100.0
weekly_sma_5w,0.0,153,0.0,100.0
weekly_rsi_14w,0.0,154,0.0,100.0
weekly_macd_histogram,0.0,155,0.0,100.0
weekly_stochastic,0.0,156,0.0,100.0
close_vs_weekly_sma20,0.0,157,0.0,100.0
close_vs_weekly_ema20,0.0,158,0.0,100.0
weekly_trend_strength,0.0,159,0.0,100.0
monthly_return_3m,0.0,160,0.0,100.0
monthly_sma_3m,0.0,161,0.0,100.0
pattern_confirmation,0.0,162,0.0,100.0
market_regime,0.0,163,0.0,100.0
market_volatility_regime,0.0,164,0.0,100.0
market_momentum_regime,0.0,165,0.0,100.0
market_direction,0.0,166,0.0,100.0
market_direction_strength,0.0,167,0.0,100.0
market_volatility_context,0.0,168,0.0,100.0
market_sector_rotation,0.0,169,0.0,100.0
market_breadth,0.0,170,0.0,100.0
market_sentiment_alignment,0.0,171,0.0,100.0
relative_strength_spy,0.0,172,0.0,100.0
relative_strength_spy_50d,0.0,173,0.0,100.0
rs_rank_20d,0.0,174,0.0,100.0
rs_rank_50d,0.0,175,0.0,100.0
rs_rank_100d,0.0,176,0.0,100.0
rs_vs_price,0.0,177,0.0,100.0
rs_consistency,0.0,178,0.0,100.0
rs_regime,0.0,179,0.0,100.0
rs_trend,0.0,180,0.0,100.0
relative_strength_sector,0.0,181,0.0,100.0
day_of_week,0.0,182,0.0,100.0
day_of_week_sin,0.0,183,0.0,100.0
day_of_week_cos,0.0,184,0.0,100.0
day_of_month,0.0,185,0.0,100.0
day_of_month_sin,0.0,186,0.0,100.0
day_of_month_cos,0.0,187,0.0,100.0
is_month_end,0.0,188,0.0,100.0
is_quarter_end,0.0,189,0.0,100.0
is_year_end,0.0,190,0.0,100.0
price_kurtosis_20d,0.0,191,0.0,100.0
price_half_life,0.0,192,0.0,100.0
returns_stationarity,0.0,193,0.0,100.0
statistical_regime,0.0,194,0.0,100.0
volatility_kurtosis,0.0,195,0.0,100.0
volatility_mean_reversion,0.0,196,0.0,100.0
volatility_of_volatility,0.0,197,0.0,100.0
volatility_shock,0.0,198,0.0,100.0
volatility_normalized_returns,0.0,199,0.0,100.0
volatility_risk_premium,0.0,200,0.0,100.0
volatility_smoothness,0.0,201,0.0,100.0
bollinger_band_width,0.0,202,0.0,100.0
aroon_oscillator,0.0,203,0.0,100.0
price_impact_proxy,0.0,204,0.0,100.0
bid_ask_spread_proxy,0.0,205,0.0,100.0
rsi_x_atr,0.0,206,0.0,100.0
macd_x_volume,0.0,207,0.0,100.0
trend_x_momentum,0.0,208,0.0,100.0
rsi_x_trend_strength,0.0,209,0.0,100.0
volatility_x_trend,0.0,210,0.0,100.0
trend_x_volatility,0.0,211,0.0,100.0
support_resistance_x_momentum,0.0,212,0.0,100.0
rsi_x_support_distance,0.0,213,0.0,100.0
momentum_x_regime,0.0,214,0.0,100.0
volume_x_regime,0.0,215,0.0,100.0
rsi_x_relative_strength,0.0,216,0.0,100.0
trend_x_relative_strength,0.0,217,0.0,100.0
gain_risk_ratio,0.0,218,0.0,100.0
gain_trend_alignment,0.0,219,0.0,100.0
gain_volatility_context,0.0,220,0.0,100.0
gain_support_level,0.0,221,0.0,100.0
signal_quality_score,0.0,222,0.0,100.0
signal_consistency,0.0,223,0.0,100.0
signal_historical_success,0.0,224,0.0,100.0
signal_divergence,0.0,225,0.0,100.0
signal_volatility_context,0.0,226,0.0,100.0
signal_support_resistance,0.0,227,0.0,100.0
signal_multi_timeframe,0.0,228,0.0,100.0
volatility_forecast_error,0.0,229,0.0,100.0
volatility_forecast_error_true,0.0,230,0.0,100.0
volatility_forecast_trend,0.0,231,0.0,100.0
volatility_surprise,0.0,232,0.0,100.0
gain_probability_trend,0.0,233,0.0,100.0
return_volatility_ratio,0.0,234,0.0,100.0
distance_from_monthly_vwap,0.0,235,0.0,100.0
vpt_divergence,0.0,236,0.0,100.0
relative_strength_vs_sector,0.0,237,0.0,100.0
