ticker,entry_date,exit_date,entry_price,exit_price,quantity,sector,PnL,equity
AAPL,2008-02-14,2008-02-19,4.552143096923828,4.363571166992188,1532,Technology,-288.8921966552721,82871.06892204285
GOOGL,2008-02-14,2008-02-19,13.31956958770752,12.736486434936523,520,Communication Services,-303.20323944091797,89494.04186820984
AMZN,2008-02-14,2008-02-19,3.7899999618530273,3.6040000915527344,1124,Consumer Cyclical,-209.0638542175293,93544.93797111511
AAPL,2008-02-28,2008-03-04,4.63964319229126,4.450714111328125,2536,Technology,-479.12414932250977,93065.8138217926
MSFT,2008-03-11,2008-03-17,29.280000686645508,28.299999237060547,574,Technology,-562.5208320617676,70600.6247484684
AAPL,2008-03-13,2008-03-18,4.569285869598389,4.743570804595947,1950,Technology,339.85562324523926,71984.27629494667
AMZN,2008-03-13,2008-03-18,3.4159998893737797,3.5850000381469727,2059,Consumer Cyclical,347.9713063240042,79365.79137349129
AMZN,2008-03-14,2008-03-19,3.4110000133514404,3.508500099182129,1747,Consumer Cyclical,170.33264994621277,77787.39096474648
AAPL,2008-03-17,2008-03-24,4.526071071624756,4.983213901519775,1738,Technology,794.514238357544,72127.92073750496
AMZN,2008-03-18,2008-03-24,3.5850000381469727,3.797499895095825,2150,Consumer Cyclical,456.87469244003296,80292.54551196098
AMZN,2008-03-19,2008-03-24,3.508500099182129,3.797499895095825,2104,Consumer Cyclical,608.055570602417,88282.4852912426
AMZN,2008-03-20,2008-03-25,3.659499883651733,3.758500099182129,1896,Consumer Cyclical,187.70440864563074,68019.1242351532
AAPL,2008-03-24,2008-03-31,4.983213901519775,5.125,2319,Technology,328.80196237564087,52491.88330030441
GOOGL,2008-03-24,2008-03-31,11.52552604675293,11.022772789001465,783,Communication Services,-393.655800819397,61122.71439409256
AMZN,2008-03-24,2008-03-31,3.797499895095825,3.565000057220459,1793,Consumer Cyclical,-416.8722093105316,67514.75949668884
AAPL,2008-03-25,2008-03-31,5.034999847412109,5.125,1756,Technology,158.04026794433594,76514.25949668884
GOOGL,2008-03-25,2008-03-31,11.280780792236328,11.022772789001465,619,Communication Services,-159.70695400238037,83337.35585308075
AMZN,2008-03-25,2008-03-31,3.758500099182129,3.565000057220459,1469,Consumer Cyclical,-284.2515616416931,88574.3409371376
AAPL,2008-03-26,2008-03-31,5.180714130401611,5.125,1171,Technology,-65.24124670028687,94575.7159371376
AAPL,2008-04-01,2008-04-07,5.340356826782227,5.567500114440918,2482,Technology,563.7696399688721,55926.03052163124
AAPL,2008-04-03,2008-04-08,5.414642810821533,5.458570957183838,2079,Technology,91.32661628723145,48393.939338207245
AMZN,2008-04-03,2008-04-08,3.746999979019165,3.865000009536743,1935,Consumer Cyclical,228.33005905151367,55872.71435666084
AAPL,2008-04-04,2008-04-09,5.467143058776856,5.408570766448975,1652,Technology,-96.76142692566064,64807.67326283455
GOOGL,2008-04-04,2008-04-09,11.78903865814209,11.616366386413574,556,Communication Services,-96.00578308105469,71266.3729736805
AMZN,2008-04-04,2008-04-09,3.8434998989105225,3.7195000648498535,1332,Consumer Cyclical,-165.16777896881104,76220.7470600605
AAPL,2008-04-07,2008-04-14,5.567500114440918,5.277856826782227,1460,Technology,-422.87919998168945,83926.41802716255
GOOGL,2008-04-07,2008-04-14,11.932432174682615,11.30280303955078,516,Communication Services,-324.88863372802734,89758.66439557076
AMZN,2008-04-07,2008-04-14,3.8450000286102295,3.630500078201294,1195,Consumer Cyclical,-256.327440738678,94097.1119890213
AAPL,2008-04-18,2008-04-23,5.751429080963135,5.817500114440918,2489,Technology,164.4508023262024,40774.72419643402
MSFT,2008-04-18,2008-04-23,30.0,31.450000762939453,626,Technology,907.7004776000977,60462.42467403412
GOOGL,2008-04-18,2008-04-23,13.498748779296877,13.675926208496094,563,Communication Services,99.75089263915916,68161.97112941742
AMZN,2008-04-18,2008-04-23,4.005000114440918,4.050000190734863,1562,Consumer Cyclical,70.29011917114258,74488.07142734528
MSFT,2008-04-23,2008-04-25,31.450000762939453,30.137143543788365,484,Technology,-635.4228940691264,51394.23756735666
AAPL,2008-04-21,2008-04-28,6.005713939666748,6.151429176330566,1225,Technology,178.5011649131775,51576.79167836053
GOOGL,2008-04-21,2008-04-28,13.458208084106444,13.816817283630373,384,Communication Services,137.70593261718886,56882.449515274595
AMZN,2008-04-21,2008-04-28,4.008999824523926,4.098499774932861,1093,Consumer Cyclical,97.82344579696655,61362.10976927621
GOOGL,2008-04-22,2008-04-28,13.88888931274414,13.816817283630373,284,Communication Services,-20.468456268310042,65286.08587782724
AAPL,2008-04-23,2008-04-28,5.817500114440918,6.151429176330566,1868,Technology,623.7794876098633,76776.95557921274
GOOGL,2008-04-23,2008-04-28,13.675926208496094,13.816817283630373,454,Communication Services,63.964548110962724,83049.79062598092
AMZN,2008-04-23,2008-04-28,4.050000190734863,4.098499774932861,1329,Consumer Cyclical,64.4559473991394,88496.6968268667
AAPL,2008-04-25,2008-04-30,6.06178617477417,6.212500095367432,1213,Technology,182.81598567962646,83353.83696406228
AAPL,2008-04-29,2008-05-05,6.251786231994629,6.597499847412109,2028,Technology,701.1072120666504,53561.23247807367
AAPL,2008-04-30,2008-05-05,6.212500095367432,6.597499847412109,1861,Technology,716.4845385551453,65839.1796941076
GOOGL,2008-04-30,2008-05-05,14.371622085571287,14.8873872756958,665,Communication Services,342.9838514328015,75739.29223244531
AAPL,2008-05-01,2008-05-06,6.428571224212647,6.666429042816162,1424,Technology,338.709533691405,65478.80695526941
GOOGL,2008-05-01,2008-05-06,14.841841697692873,14.673673629760742,481,Communication Services,-80.88884067535486,72536.84397118432
GOOGL,2008-05-02,2008-05-07,14.546796798706056,14.48948860168457,396,Communication Services,-22.694046020508516,66981.75065892084
AAPL,2008-05-05,2008-05-12,6.597499847412109,6.71999979019165,1753,Technology,214.7423996925354,78761.9102911268
GOOGL,2008-05-05,2008-05-12,14.8873872756958,14.638137817382812,550,Communication Services,-137.08720207214355,86812.88609068735
AAPL,2008-05-06,2008-05-12,6.666429042816162,6.71999979019165,1694,Technology,90.74884605407715,98196.565735272
AMZN,2008-05-16,2008-05-21,3.822999954223633,3.9149999618530273,3913,Consumer Cyclical,359.9960298538208,76976.68019240243
AMZN,2008-05-19,2008-05-27,4.114500045776367,4.031000137329102,2820,Consumer Cyclical,-235.46974182128906,78341.27567713601
AMZN,2008-05-20,2008-05-27,4.035999774932861,4.031000137329102,2472,Consumer Cyclical,-12.35910415649414,88305.90801661355
AMZN,2008-05-21,2008-05-27,3.9149999618530273,4.031000137329102,2555,Consumer Cyclical,296.38044834136963,98605.11336748941
GOOGL,2008-05-29,2008-06-03,14.589590072631836,14.196697235107422,1344,Communication Services,-528.0479736328125,60778.65245955331
AAPL,2008-05-30,2008-06-04,6.741071224212647,6.61392879486084,1942,Technology,-246.91059780121023,73622.90217917306
GOOGL,2008-05-30,2008-06-04,14.659660339355469,14.319820404052734,921,Communication Services,-312.99258041381836,86811.45677130563
GOOGL,2008-06-02,2008-06-09,14.389389038085938,13.960710525512695,744,Communication Services,-318.9368133544922,83634.37005942209
AMZN,2008-06-05,2008-06-10,4.225500106811523,3.9809999465942383,3210,Consumer Cyclical,-784.8455142974854,96413.37988798959
MSFT,2008-06-13,2008-06-18,29.06999969482422,28.459999084472656,610,Technology,-372.1003723144531,96041.27951567514
AMZN,2008-06-18,2008-06-23,4.125999927520752,4.033999919891357,3297,Consumer Cyclical,-303.32402515411377,84240.67897980554
AMZN,2008-06-19,2008-06-24,4.2129998207092285,3.982000112533569,2729,Consumer Cyclical,-630.3982036113752,95107.55728690965
AAPL,2008-07-08,2008-07-14,6.412499904632568,6.210000038146973,2026,Technology,-410.2647294998169,70698.09794109208
GOOGL,2008-07-08,2008-07-14,13.877126693725586,13.129629271371025,1098,Communication Services,-820.7521697453082,85114.43088105747
AAPL,2008-07-10,2008-07-15,6.30821418762207,6.058570861816406,1389,Technology,-346.7545795440674,93529.78580812046
MSFT,2008-07-16,2008-07-21,27.26000022888184,25.63999938964844,554,Technology,-897.4804649353027,80055.66513398716
MSFT,2008-07-17,2008-07-21,27.520000457763672,25.804286411830354,457,Technology,-784.0813189915262,91848.22402419364
AMZN,2008-07-24,2008-07-29,3.936000108718872,3.910500049591065,1930,Consumer Cyclical,-49.21511411666784,78514.08300246512
AMZN,2008-07-25,2008-07-30,3.9154999256134033,3.910500049591065,1792,Consumer Cyclical,-8.959777832030454,78783.9075058869
AMZN,2008-07-28,2008-08-04,3.799000024795532,3.785500049591065,1650,Consumer Cyclical,-22.274959087370362,78229.6230014733
AMZN,2008-07-29,2008-08-04,3.910500049591065,3.785500049591065,1723,Consumer Cyclical,-215.375,84752.0395869187
AMZN,2008-07-30,2008-08-04,3.910500049591065,3.785500049591065,1739,Consumer Cyclical,-217.375,91335.02417315757
MSFT,2008-08-07,2008-08-12,27.38999938964844,28.1200008392334,582,Technology,424.8608436584452,47192.510982888096
AAPL,2008-08-08,2008-08-13,6.055356979370117,6.403571128845215,1484,Technology,516.7497978210449,45688.26807202613
MSFT,2008-08-08,2008-08-13,28.1299991607666,27.90999984741211,408,Technology,-89.75971984863281,57075.54800977027
GOOGL,2008-08-08,2008-08-13,12.387638092041016,12.513262748718262,725,Communication Services,91.07787609100342,66147.663502591
AMZN,2008-08-08,2008-08-13,4.0254998207092285,4.334499835968018,1230,Consumer Cyclical,380.07001876831055,71479.09830083167
GOOGL,2008-08-11,2008-08-18,12.533534049987791,12.469969749450684,535,Communication Services,-34.00690078735256,43010.72174014365
AMZN,2008-08-11,2008-08-18,4.4045000076293945,4.1554999351501465,787,Consumer Cyclical,-195.9630570411682,46281.100189106815
AAPL,2008-08-12,2008-08-18,6.31178617477417,6.263928890228272,1079,Technology,-51.638010025023455,53039.87946166312
AMZN,2008-08-12,2008-08-18,4.362500190734863,4.1554999351501465,962,Consumer Cyclical,-199.13424587249756,57037.47039927756
AAPL,2008-08-13,2008-08-18,6.403571128845215,6.263928890228272,1708,Technology,-238.50894355773775,67736.26094378745
AMZN,2008-08-13,2008-08-18,4.334499835968018,4.1554999351501465,1674,Consumer Cyclical,-299.6458339691162,74692.5678352288
AAPL,2008-08-14,2008-08-19,6.404285907745361,6.197500228881836,1301,Technology,-269.02816820144653,82755.51563300406
GOOGL,2008-08-14,2008-08-19,12.649900436401367,12.274774551391602,681,Communication Services,-255.4607276916504,91114.63710250174
MSFT,2008-09-12,2008-09-16,27.6200008392334,26.302857535226003,691,Technology,-910.1460230691099,90204.49107943263
GOOGL,2008-09-16,2008-09-22,11.08433437347412,10.764264106750488,1036,Communication Services,-331.5927963256818,89872.89828310694
MSFT,2008-09-26,2008-09-29,27.399999618530277,25.01714270455497,333,Technology,-793.4913523537771,78595.06669027466
MSFT,2008-09-25,2008-09-30,26.61000061035156,26.690000534057617,394,Technology,31.519969940186947,89110.92690069336
AAPL,2008-10-13,2008-10-20,3.937856912612915,3.515713930130005,1105,Technology,-466.4679956436157,73381.07050044197
AAPL,2008-10-14,2008-10-20,3.717143058776856,3.515713930130005,1004,Technology,-202.23484516143844,76910.8472862925
AAPL,2008-10-15,2008-10-20,3.49821400642395,3.515713930130005,943,Technology,16.50242805480957,80226.16552240509
GOOGL,2008-10-16,2008-10-21,8.834334373474121,9.077828407287598,457,Communication Services,111.27677345275879,84374.73310453552
GOOGL,2008-10-17,2008-10-22,9.32282257080078,8.900650978088379,450,Communication Services,-189.97721672058026,88380.0260446753
AAPL,2008-10-28,2008-11-03,3.568213939666748,3.819999933242798,1226,Technology,308.68962812423706,66251.1856518473
AMZN,2008-10-28,2008-11-03,2.802000045776367,2.7885000705718994,1203,Consumer Cyclical,-16.24047017097473,69605.7512367453
AAPL,2008-10-29,2008-11-03,3.733928918838501,3.819999933242798,1115,Technology,95.96918106079102,73865.05116231102
MSFT,2008-10-29,2008-11-03,23.0,22.6200008392334,190,Technology,-72.1998405456543,78162.85132176537
AMZN,2008-10-29,2008-11-03,2.844500064849853,2.7885000705718994,1057,Consumer Cyclical,-59.191993951797016,81110.29589635986
AMZN,2008-10-30,2008-11-04,2.8355000019073486,2.922499895095825,1056,Consumer Cyclical,91.87188720703125,65801.34597642082
GOOGL,2008-10-31,2008-11-05,8.992993354797363,8.56456470489502,504,Communication Services,-215.92803955078125,65614.8633142199
AAPL,2008-11-03,2008-11-10,3.819999933242798,3.424285888671875,1353,Technology,-535.4011023044586,70247.92212159294
MSFT,2008-11-03,2008-11-10,22.6200008392334,21.299999237060547,228,Technology,-300.96036529541016,75104.32194764275
GOOGL,2008-11-03,2008-11-10,8.670921325683594,7.977477073669434,564,Communication Services,-391.1025581359863,79603.61901719231
AMZN,2008-11-03,2008-11-10,2.7885000705718994,2.4230000972747803,1140,Consumer Cyclical,-416.6699695587158,82365.83912808556
AAPL,2008-11-04,2008-11-10,3.9639289379119873,3.424285888671875,1136,Technology,-613.0345039367676,86255.82789761681
AAPL,2008-11-24,2008-12-01,3.319643020629883,3.1760709285736084,1959,Technology,-281.2577283382416,60233.743168660585
MSFT,2008-11-24,2008-12-01,20.690000534057617,18.61000061035156,306,Technology,-636.4799766540539,65928.40335542816
AMZN,2008-11-24,2008-12-01,2.125,2.0234999656677246,1626,Consumer Cyclical,-165.03905582427979,69218.61429960388
AMZN,2008-11-25,2008-12-01,2.109499931335449,2.0234999656677246,1642,Consumer Cyclical,-141.2119436264038,72541.20124323029
AAPL,2008-11-26,2008-12-01,3.392857074737549,3.1760709285736084,1534,Technology,-332.5499482154846,77413.2940476622
AMZN,2008-11-26,2008-12-01,2.197999954223633,2.0234999656677246,1487,Consumer Cyclical,-259.4814829826355,80422.23849661011
GOOGL,2008-11-28,2008-12-03,7.3313307762146,6.992743015289307,548,Communication Services,-185.54609298706055,69818.64840824265
AAPL,2008-12-01,2008-12-08,3.1760709285736084,3.561429023742676,1926,Technology,742.1996912956238,63840.079456874315
AMZN,2008-12-01,2008-12-08,2.0234999656677246,2.570499897003174,1862,Consumer Cyclical,1018.5138721466064,68626.35026509422
GOOGL,2008-12-02,2008-12-08,6.884634971618652,7.560309886932373,661,Communication Services,446.6211190223694,73623.71510035652
AAPL,2008-12-03,2008-12-08,3.424999952316284,3.561429023742676,1596,Technology,217.740797996521,79307.75582224983
AMZN,2008-12-03,2008-12-08,2.260499954223633,2.570499897003174,1623,Consumer Cyclical,503.12990713119507,83479.67715508598
AMZN,2008-12-04,2008-12-09,2.365999937057495,2.5625,1565,Consumer Cyclical,307.52259850502014,65060.84664828438
AAPL,2008-12-08,2008-12-15,3.561429023742676,3.3839290142059326,1928,Technology,-342.2200183868408,54413.600859233324
MSFT,2008-12-08,2008-12-15,21.01000022888184,19.040000915527344,300,Technology,-590.9997940063487,60125.60113389153
GOOGL,2008-12-08,2008-12-15,7.560309886932373,7.774525165557861,692,Communication Services,148.2369728088379,65505.57254845757
AMZN,2008-12-08,2008-12-15,2.570499897003174,2.442500114440918,1567,Consumer Cyclical,-200.57565927505493,69332.97022778649
AAPL,2008-12-09,2008-12-15,3.573570966720581,3.3839290142059326,1464,Technology,-277.6358184814453,74287.04230458397
GOOGL,2008-12-09,2008-12-15,7.656907081604004,7.774525165557861,583,Communication Services,68.57134294509888,78819.5904761042
AMZN,2008-12-09,2008-12-15,2.5625,2.442500114440918,1328,Consumer Cyclical,-159.35984802246094,82063.23062808174
GOOGL,2008-12-10,2008-12-15,7.7282280921936035,7.774525165557861,527,Communication Services,24.398557662963867,86160.40539033074
GOOGL,2008-12-16,2008-12-22,8.14013957977295,7.435184955596924,967,Communication Services,-681.6911215782166,75194.46526391167
AMZN,2008-12-17,2008-12-22,2.6589999198913574,2.492000102996826,2055,Consumer Cyclical,-343.1846237182617,80315.52547557015
AMZN,2008-12-18,2008-12-23,2.6040000915527344,2.553999900817871,1851,Consumer Cyclical,-92.55035305023193,85042.97929198403
AAPL,2009-01-02,2009-01-07,3.2410709857940674,3.250356912612915,3130,Technology,29.064950942993164,39294.97073037285
MSFT,2009-01-02,2009-01-07,20.32999992370605,19.51000022888184,563,Technology,-461.6598281860312,50279.100859233324
GOOGL,2009-01-02,2009-01-07,8.041041374206543,8.058307647705078,1026,Communication Services,17.71519660949707,58546.924505778734
AMZN,2009-01-02,2009-01-07,2.7179999351501465,2.809999942779541,1938,Consumer Cyclical,178.2960147857666,63992.704394885484
AAPL,2009-01-05,2009-01-12,3.377856969833374,3.166429042816162,1874,Technology,-396.2159352302551,43171.03962785858
GOOGL,2009-01-05,2009-01-12,8.20945930480957,7.825075149536133,731,Communication Services,-280.9848175048828,48891.169562169496
GOOGL,2009-01-06,2009-01-12,8.35986042022705,7.825075149536133,627,Communication Services,-335.31036472320557,53797.49168092865
AMZN,2009-01-06,2009-01-12,2.868000030517578,2.595999956130981,1130,Consumer Cyclical,-307.36008405685476,56730.97163135666
AAPL,2009-01-07,2009-01-12,3.250356912612915,3.166429042816162,2471,Technology,-207.3857662677765,64555.2177961554
GOOGL,2009-01-07,2009-01-12,8.058307647705078,7.825075149536133,953,Communication Services,-222.27057075500488,72012.51441366333
AMZN,2009-01-07,2009-01-12,2.809999942779541,2.595999956130981,1779,Consumer Cyclical,-380.70597624778827,76630.79833562035
AAPL,2009-01-08,2009-01-13,3.31071400642395,3.132499933242798,1826,Technology,-325.4188976287842,82350.7432137217
AAPL,2009-01-23,2009-01-28,3.15571403503418,3.364285945892334,2794,Technology,582.7499189376819,49517.408506461565
GOOGL,2009-01-23,2009-01-28,8.125625610351562,8.725475311279297,968,Communication Services,580.6545104980469,57963.668607779924
AAPL,2009-01-26,2009-02-02,3.2014288902282715,3.268213987350464,2340,Technology,156.27712726593018,48739.296857901994
GOOGL,2009-01-26,2009-02-02,8.104854583740234,8.522772789001465,799,Communication Services,333.91664600372314,55548.992316314165
AAPL,2009-01-27,2009-02-02,3.240356922149658,3.268213987350464,1944,Technology,54.15413475036621,61902.40030772347
GOOGL,2009-01-27,2009-02-02,8.295294761657715,8.522772789001465,637,Communication Services,144.90350341796875,67331.4065743174
AAPL,2009-01-28,2009-02-02,3.364285945892334,3.268213987350464,2118,Technology,-203.4804081916809,74253.48379952568
GOOGL,2009-01-28,2009-02-02,8.725475311279297,8.522772789001465,694,Communication Services,-140.67555046081543,80168.2881150927
AMZN,2009-01-30,2009-02-04,2.940999984741211,3.052999973297119,1255,Consumer Cyclical,140.5599856376648,62971.62710816521
GOOGL,2009-02-02,2009-02-09,8.522772789001465,9.478729248046877,1076,Communication Services,1028.6091499328631,45123.97182900566
AMZN,2009-02-02,2009-02-09,3.057499885559082,3.3355000019073486,2022,Consumer Cyclical,562.1162352561951,51868.35283286232
AMZN,2009-02-03,2009-02-09,3.179500102996826,3.3355000019073486,1785,Consumer Cyclical,278.4598195552826,57822.22033626694
AMZN,2009-02-04,2009-02-09,3.052999973297119,3.3355000019073486,1754,Consumer Cyclical,495.50505018234253,63672.68733961243
MSFT,2009-02-05,2009-02-10,19.040000915527344,18.799999237060547,319,Technology,-76.5605354309082,56334.26402480263
AAPL,2009-02-06,2009-02-11,3.561429023742676,3.4578568935394287,1973,Technology,-204.34781289100647,49872.35757143158
MSFT,2009-02-06,2009-02-11,19.65999984741211,19.209999084472656,244,Technology,-109.80018615722656,54559.59734804291
GOOGL,2009-02-06,2009-02-11,9.29129123687744,8.959959983825684,516,Communication Services,-170.96692657470612,59182.93669969696
GOOGL,2009-02-09,2009-02-17,9.478729248046877,8.72100693838937,840,Communication Services,-636.4867401123051,61196.49007517952
AMZN,2009-02-09,2009-02-17,3.3355000019073486,3.0834999084472656,1611,Consumer Cyclical,-405.9721505641937,66164.00842768807
AAPL,2009-02-10,2009-02-17,3.493928909301758,3.376070976257324,2151,Technology,-253.51241397857666,73425.93709761757
GOOGL,2009-02-10,2009-02-17,8.971721649169922,8.575075149536133,643,Communication Services,-255.04369926452637,78939.7104187693
AMZN,2009-02-11,2009-02-17,3.2174999713897705,3.0834999084472656,1651,Consumer Cyclical,-221.23410391807556,84030.56876761574
AMZN,2009-02-24,2009-03-02,3.2799999713897705,3.0994999408721924,2873,Consumer Cyclical,-518.576587677002,83511.99217993874
AMZN,2009-03-10,2009-03-16,3.2855000495910645,3.3489999771118164,2323,Consumer Cyclical,147.5103316307068,42653.84894854683
MSFT,2009-03-11,2009-03-16,17.110000610351562,16.25,505,Technology,-434.30030822753906,50860.09894854683
AMZN,2009-03-11,2009-03-16,3.427000045776367,3.3489999771118164,1813,Consumer Cyclical,-141.41412448883057,56931.835907050554
AAPL,2009-03-12,2009-03-17,3.441071033477783,3.559286117553711,1913,Technology,226.14545583724976,47186.13569075722
MSFT,2009-03-12,2009-03-17,17.010000228881836,16.899999618530273,359,Technology,-39.49021911621094,53253.23555380959
GOOGL,2009-03-12,2009-03-17,8.096345901489258,8.391892433166504,621,Communication Services,183.53439617156982,58464.600754805986
AMZN,2009-03-12,2009-03-17,3.4790000915527344,3.567500114440918,1183,Consumer Cyclical,104.69552707672119,62684.95339018959
GOOGL,2009-03-13,2009-03-18,8.118618965148926,8.335836410522461,532,Communication Services,115.5596809387207,48414.38712699074
AAPL,2009-03-16,2009-03-23,3.4078569412231445,3.8450000286102295,1907,Technology,833.631867647171,49945.65967971939
GOOGL,2009-03-16,2009-03-23,8.000249862670898,8.723724365234375,714,Communication Services,516.5607948303223,56174.398876496736
AMZN,2009-03-16,2009-03-23,3.3489999771118164,3.7790000438690186,1297,Consumer Cyclical,557.7100865840912,61075.76193339485
AAPL,2009-03-17,2009-03-23,3.559286117553711,3.8450000286102295,2066,Technology,590.2849402427673,69019.53199250359
GOOGL,2009-03-17,2009-03-23,8.391892433166504,8.723724365234375,772,Communication Services,256.1742515563965,75754.24720246452
AMZN,2009-03-17,2009-03-23,3.567500114440918,3.7790000438690186,1366,Consumer Cyclical,288.9089035987854,80916.3612623896
AAPL,2009-03-18,2009-03-23,3.625714063644409,3.8450000286102295,1600,Technology,350.8575439453125,87068.36130816597
AAPL,2009-03-23,2009-03-30,3.8450000286102295,3.731786012649536,2782,Technology,-314.9613924026489,41562.81755740303
MSFT,2009-03-23,2009-03-30,18.32999992370605,17.479999542236328,472,Technology,-401.20018005370923,49813.37734133858
GOOGL,2009-03-23,2009-03-30,8.723724365234375,8.575825691223145,983,Communication Services,-145.38439655303955,58243.41399581093
AMZN,2009-03-23,2009-03-30,3.7790000438690186,3.572000026702881,1609,Consumer Cyclical,-333.06302762031555,63990.762038775865
AAPL,2009-03-24,2009-03-30,3.8035709857940674,3.731786012649536,1705,Technology,-122.39337921142578,70353.45719034332
GOOGL,2009-03-26,2009-03-31,8.84109115600586,8.710209846496582,697,Communication Services,-91.22427272796631,76424.47345335144
AMZN,2009-03-26,2009-03-31,3.684499979019165,3.671999931335449,1144,Consumer Cyclical,-14.300054550170898,80625.2413747992
GOOGL,2009-03-27,2009-04-01,8.701201438903809,8.86111068725586,577,Communication Services,92.2676362991333,85738.10224134583
MSFT,2009-04-01,2009-04-06,19.309999465942383,18.76000022888184,496,Technology,-272.7996215820295,58720.6936028685
AAPL,2009-04-03,2009-04-08,4.142499923706055,4.154285907745361,2582,Technology,30.431410789489746,44196.730065652315
GOOGL,2009-04-03,2009-04-08,9.253753662109377,9.059059143066406,1034,Communication Services,-201.31413269043153,53563.79721958298
AMZN,2009-04-03,2009-04-08,3.908499956130981,3.848999977111816,1658,Consumer Cyclical,-98.65096521377563,59945.43918163437
AAPL,2009-04-06,2009-04-13,4.2303571701049805,4.2935709953308105,1962,Technology,124.02552509307861,60006.84794218201
MSFT,2009-04-06,2009-04-13,18.76000022888184,19.59000015258789,291,Technology,241.5299777984609,65707.53798658508
GOOGL,2009-04-06,2009-04-13,9.215214729309082,9.46221160888672,743,Communication Services,183.5186815261854,72737.96121198792
AMZN,2009-04-06,2009-04-13,3.899499893188477,3.947000026702881,1191,Consumer Cyclical,56.57265901565499,77438.83824379105
AAPL,2009-04-08,2009-04-13,4.154285907745361,4.2935709953308105,2013,Technology,280.3808813095093,86081.79665739197
GOOGL,2009-04-15,2009-04-20,9.496996879577637,9.491991996765137,1415,Communication Services,-7.0819091796875,64821.13079626221
GOOGL,2009-04-16,2009-04-21,9.728227615356444,9.54629611968994,1206,Communication Services,-219.4093837738037,76333.96391660828
GOOGL,2009-04-17,2009-04-22,9.815815925598145,9.60610580444336,970,Communication Services,-203.4188175201416,85651.88654691834
AMZN,2009-04-22,2009-04-27,3.9600000381469727,4.156000137329102,2942,Consumer Cyclical,576.6322917938232,67090.82581264633
MSFT,2009-04-24,2009-04-29,20.90999984741211,20.25,499,Technology,-329.3399238586426,53761.87362606186
AMZN,2009-04-24,2009-04-29,4.2230000495910645,3.989500045776367,2061,Consumer Cyclical,-481.24350786209106,61984.23322040695
MSFT,2009-04-27,2009-05-04,20.399999618530277,20.190000534057617,446,Technology,-93.65959167480628,62787.72345859665
AMZN,2009-04-27,2009-05-04,4.156000137329102,3.9885001182556152,1862,Consumer Cyclical,-311.88503551483154,70214.3106787886
MSFT,2009-04-28,2009-05-04,19.93000030517578,20.190000534057617,331,Technology,86.0600757598877,76897.20085556168
MSFT,2009-04-29,2009-05-04,20.25,20.190000534057617,405,Technology,-24.29978370666504,85074.15107185501
AAPL,2009-05-04,2009-05-11,4.716785907745361,4.627500057220459,3356,Technology,-299.64331436157227,51760.07996780533
AAPL,2009-05-05,2009-05-11,4.739643096923828,4.627500057220459,2777,Technology,-311.4212212562561,64610.647626706545
